smart_1_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_10_raw,smart_12_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw
0,4608,410375,0,0,10649,0,16535,665,1455188,42091045,0,0,0,4708
0,1161,8148,0,0,844,0,8146,5638,29956,223339675681,8,0,2,0
0,1507,8157,0,0,844,0,8155,5638,29966,223339675680,8,0,2,0
